f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 20:00,228s,https://lingdu.love/yinyue/?name=%E9%A5%BF%E7%8B%BC%E4%BC%A0%E8%AF%B4+-+%E5%BC%A0%E5%AD%A6%E5%8F%8B.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 20:04,134s,https://lingdu.love/yinyue/?name=%E6%B2%89%E9%BB%98%E6%98%AF%E9%87%91+-+%E5%BC%A0%E5%9B%BD%E8%8D%A3.mp3,,,,,,
30,2023/8/29 19:23,六安,直接访问,https://lingdu.love,--,117.68.7.138,1.83E+18,44s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 19:23,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 19:23,43s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
31,2023/8/29 18:59,合肥,直接访问,https://lingdu.love/yinyue/?name=%E9%A5%BF%E7%8B%BC%E4%BC%A0%E8%AF%B4+-+%E5%BC%A0%E5%AD%A6%E5%8F%8B.mp3,--,36.7.136.126,2.13E+18,437s,1,https://lingdu.love/yinyue/?name=%E9%A5%BF%E7%8B%BC%E4%BC%A0%E8%AF%B4+-+%E5%BC%A0%E5%AD%A6%E5%8F%8B.mp3,2023/8/29 17:45,新访客,2,Win 10,,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/8/29 18:59,437s,https://lingdu.love/yinyue/?name=%E9%A5%BF%E7%8B%BC%E4%BC%A0%E8%AF%B4+-+%E5%BC%A0%E5%AD%A6%E5%8F%8B.mp3,,,,,,
32,2023/8/29 18:48,武汉,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,58.48.81.130,1.86E+18,6s,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/8/29 18:48,新访客,2,Win 10,电信,Microsoft Edge,中文(简体),1920x1080,24-bit,,支持,不支持,2023/8/29 18:48,6s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
33,2023/8/29 18:48,武汉,直接访问,https://lingdu990130556.gitee.io/vuepress-lingdu-v2,--,58.48.81.130,1.86E+18,2s,2,https://lingdu990130556.gitee.io,首次访问,新访客,1,Win 10,电信,Microsoft Edge,中文(简体),1920x1080,24-bit,,支持,不支持,2023/8/29 18:48,1s,https://lingdu990130556.gitee.io/vuepress-lingdu-v2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 18:48,1s,https://lingdu990130556.gitee.io,,,,,,
34,2023/8/29 18:28,六安,直接访问,https://lingdu.love,--,117.68.7.171,2.13E+18,86s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 18:28,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 18:28,85s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
35,2023/8/29 18:02,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,--,60.168.208.8,1.90E+18,未知,1,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,2023/8/29 18:02,老访客,31,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 18:02,未知,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,,,,,,
36,2023/8/29 18:02,合肥,直接访问,https://lingdu990130556.gitee.io,--,60.168.208.8,1.90E+18,146s,1,https://lingdu990130556.gitee.io,2023/8/29 18:02,老访客,32,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 18:02,146s,https://lingdu990130556.gitee.io,,,,,,
37,2023/8/29 18:02,合肥,直接访问,https://lingdu990130556.gitee.io/vuepress-lingdu-v2/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%AF%BC%E8%88%AA,--,60.168.208.8,1.90E+18,未知,2,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%AF%BC%E8%88%AA,2023/8/29 17:33,老访客,30,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 18:02,未知,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%AF%BC%E8%88%AA,,,,,,
38,2023/8/29 17:45,合肥,直接访问,https://lingdu.love,--,36.7.136.126,2.13E+18,1232s,8,https://lingdu.love/yinyue/?name=%E7%A8%BB%E9%A6%99+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,首次访问,新访客,1,Win 10,,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/8/29 17:45,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 17:45,32s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 17:46,15s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 17:46,202s,https://lingdu.love/yinyue/?name=%E7%A8%BB%E9%A6%99+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 17:49,272s,https://lingdu.love/yinyue/?name=%E6%B2%89%E9%BB%98%E6%98%AF%E9%87%91+-+%E5%BC%A0%E5%9B%BD%E8%8D%A3.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 18:03,62s,https://lingdu.love/yinyue/?name=%E6%B2%89%E9%BB%98%E6%98%AF%E9%87%91+-+%E5%BC%A0%E5%9B%BD%E8%8D%A3.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 18:04,83s,https://lingdu.love/yinyue/?name=%E7%A8%BB%E9%A6%99+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
39,2023/8/29 17:33,合肥,直接访问,https://lingdu.love/yinyue/index3.html?name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828173910A001.mp3,--,60.168.208.8,1.90E+18,669s,7,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/http/#http鐘舵,2023/8/29 16:47,老访客,29,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 17:33,53s,https://lingdu.love/yinyue/index3.html?name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828173910A001.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 17:34,8s,https://lingdu.love/yinyue/index3.html?name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828173910A001.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 17:34,58s,https://lingdu.love/yinyue/index3.html?name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828173910A001.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 17:35,450s,https://lingdu.love/yinyue/index3.html?name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828173910A001.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 17:42,3s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/http,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 17:42,2s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/http/#http-content-type,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 17:42,95s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/http/#http鐘舵,,,,,,
40,2023/8/29 16:51,六安,直接访问,https://lingdu.love,--,117.68.7.64,2.21E+18,163s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 16:51,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:51,162s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
41,2023/8/29 16:47,合肥,直接访问,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html,--,60.168.208.8,1.90E+18,562s,20,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#websocket,2023/8/29 16:16,老访客,28,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 16:47,8s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:47,3s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:47,1s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#%E8%87%AA%E5%AE%9A%E4%B9%89%E7%B1%BB%E5%8A%A0%E8%BD%BD%E5%99%A8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:47,4s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#webservice,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:47,56s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#websocket,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:48,5s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#webservice,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:48,100s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/webservice/webservice.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:50,3s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/webservice/webservice.html#_1-%E4%B8%8B%E8%BD%BD%E5%B7%A5%E5%85%B7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:50,6s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/webservice/webservice.html#_4-%E9%99%84%E8%AF%B4%E6%98%8E,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:50,1s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/webservice/webservice.html#%E7%94%9F%E6%88%90%E7%9A%84%E4%BB%A3%E7%A0%81,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:50,4s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/webservice/webservice.html#%E6%B5%8B%E8%AF%95,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:50,6s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/webservice/webservice.html#%E7%94%9F%E6%88%90%E7%9A%84%E4%BB%A3%E7%A0%81,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:50,2s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/webservice/webservice.html#%E6%B5%8B%E8%AF%95,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:50,50s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/webservice/webservice.html#%E7%94%9F%E6%88%90%E7%9A%84%E4%BB%A3%E7%A0%81,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:51,228s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/webservice,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:55,8s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:55,2s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:55,46s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#websocket,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:56,1s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#webservice,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:56,28s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#websocket,,,,,,
42,2023/8/29 16:16,合肥,直接访问,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,--,60.168.208.8,1.90E+18,8s,3,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%AF%BC%E8%88%AA,2023/8/29 16:16,老访客,27,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 16:16,5s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:16,3s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/8/29 16:16,未知,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%AF%BC%E8%88%AA,,,,,,
43,2023/8/29 16:16,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,--,60.168.208.8,1.90E+18,120s,1,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,2023/8/29 16:16,老访客,26,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 16:16,120s,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,,,,,,
44,2023/8/29 16:16,合肥,直接访问,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,--,60.168.208.8,1.90E+18,120s,2,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,2023/8/29 15:46,老访客,24,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 16:16,120s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,,,,,,
45,2023/8/29 16:16,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,--,60.168.208.8,1.90E+18,120s,1,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,2023/8/29 16:16,老访客,25,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 16:16,120s,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,,,,,,
46,2023/8/29 15:46,合肥,直接访问,http://localhost:63342/yinyue/src/index3.html?_ijt=e4ucng6l5fhtb03d0vin62v38j&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828153436A001.mp3,--,60.168.208.8,1.90E+18,4s,1,http://localhost:63342/yinyue/src/index3.html?_ijt=e4ucng6l5fhtb03d0vin62v38j&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828153436A001.mp3,2023/8/29 15:30,老访客,23,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 15:46,4s,http://localhost:63342/yinyue/src/index3.html?_ijt=e4ucng6l5fhtb03d0vin62v38j&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828153436A001.mp3,,,,,,
47,2023/8/29 15:45,六安,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,117.68.0.192,2.35E+18,未知,3,https://lingdu.love,2023/8/29 15:45,老访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/8/29 15:45,未知,https://lingdu.love,,,,,,
48,2023/8/29 15:30,合肥,直接访问,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,--,60.168.208.8,1.90E+18,120s,1,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,2023/8/29 15:30,老访客,22,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 15:30,120s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE,,,,,,
49,2023/8/29 15:30,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,--,60.168.208.8,1.90E+18,120s,1,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,2023/8/29 15:30,老访客,21,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 15:30,120s,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,,,,,,
50,2023/8/29 15:30,合肥,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,--,60.168.208.8,1.90E+18,120s,1,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,2023/8/29 15:30,老访客,19,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 15:30,120s,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3&moShi_id=random-btn,,,,,,
51,2023/8/29 15:30,合肥,直接访问,https://lingdu990130556.gitee.io/vuepress-lingdu-v2/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#%E7%95%99%E8%A8%80,--,60.168.208.8,1.90E+18,120s,1,https://lingdu990130556.gitee.io/vuepress-lingdu-v2/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#%E7%95%99%E8%A8%80,2023/8/29 15:30,老访客,18,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 15:30,120s,https://lingdu990130556.gitee.io/vuepress-lingdu-v2/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#%E7%95%99%E8%A8%80,,,,,,
52,2023/8/29 15:30,合肥,直接访问,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#%E7%95%99%E8%A8%80,--,60.168.208.8,1.90E+18,120s,1,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#%E7%95%99%E8%A8%80,2023/8/29 15:30,老访客,20,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 15:30,120s,https://lingdu990130556.gitee.io/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E5%AE%89%E5%A6%AE/#%E7%95%99%E8%A8%80,,,,,,
53,2023/8/29 15:30,合肥,直接访问,http://localhost:63342/yinyue/src/index3.html?_ijt=e4ucng6l5fhtb03d0vin62v38j&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828153436A001.mp3,--,60.168.208.8,1.90E+18,120s,1,http://localhost:63342/yinyue/src/index3.html?_ijt=e4ucng6l5fhtb03d0vin62v38j&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828153436A001.mp3,2023/8/29 14:58,老访客,17,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 15:30,120s,http://localhost:63342/yinyue/src/index3.html?_ijt=e4ucng6l5fhtb03d0vin62v38j&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828153436A001.mp3,,,,,,
54,2023/8/29 14:58,合肥,直接访问,http://localhost:63342/yinyue/src/index3.html?_ijt=e4ucng6l5fhtb03d0vin62v38j&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828153436A001.mp3,--,60.168.208.8,1.90E+18,未知,1,http://localhost:63342/yinyue/src/index3.html?_ijt=e4ucng6l5fhtb03d0vin62v38j&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828153436A001.mp3,2023/8/29 14:07,老访客,16,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/8/29 14:58,未知,http://localhost:63342/yinyue/src/index3.html?_ijt=e4ucng6l5fhtb03d0vin62v38j&_ij_reload=RELOAD_ON_SAVE&name=In+the+eyes+-+%E6%B1%9F%E6%98%A0%E4%B8%9C_20230828153436A001.mp3,,,,,,
