f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 23:22,108s,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 23:24,120s,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 23:26,55s,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
26,2023/9/15 23:21,其他,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,157.148.40.30,1.82E+18,未知,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Android 13.0,,微信浏览器,英语(美国),1920x1080,24-bit,,支持,不支持,2023/9/15 23:21,42s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
27,2023/9/15 23:20,其他,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,112.224.205.16,2.25E+18,664s,12,https://lingdu.love/yinyue,首次访问,新访客,1,Android 13.0,网通,微信浏览器,中文(简体),400x889,24-bit,,支持,不支持,2023/9/15 23:20,22s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 23:21,2s,https://lingdu.love/yinyue,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 23:24,16s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 23:24,14s,https://lingdu.love/yinyue/?name=%E7%94%9F%E6%97%A5%E5%BF%AB%E4%B9%90%28%E6%9D%BE%E9%BC%A0Eunice%29.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 23:25,138s,https://lingdu.love/yinyue/?name=%E5%91%93%E8%AF%AD+-+%E6%AF%9B%E4%B8%8D%E6%98%93.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 23:27,3s,https://lingdu.love/yinyue/?name=%E4%BB%A5%E7%88%B6%E4%B9%8B%E5%90%8D+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 23:27,266s,https://lingdu.love/yinyue/?name=%E9%A5%BF%E7%8B%BC%E4%BC%A0%E8%AF%B4+-+%E5%BC%A0%E5%AD%A6%E5%8F%8B.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 23:31,1s,https://lingdu.love/yinyue/?name=%E4%BB%A5%E7%88%B6%E4%B9%8B%E5%90%8D+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 23:31,1s,https://lingdu.love/yinyue/?name=%E5%91%93%E8%AF%AD+-+%E6%AF%9B%E4%B8%8D%E6%98%93.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 23:31,2s,https://lingdu.love/yinyue,,,,,,
28,2023/9/15 22:38,南昌,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,39.144.168.169,9.07E+18,120s,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,iPhone,,微信浏览器,中文(简体),,32-bit,,支持,不支持,2023/9/15 22:38,120s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
29,2023/9/15 22:13,深圳,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,223.104.68.125,9.10E+18,67s,4,https://lingdu.love/yinyue/?name=%E8%AF%B4%E5%A5%BD%E7%9A%84%E5%B9%B8%E7%A6%8F%E5%91%A2+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,首次访问,新访客,1,iPhone,,微信浏览器,中文(简体),,32-bit,,支持,不支持,2023/9/15 22:13,19s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:14,36s,https://lingdu.love/yinyue/?name=%E8%90%A4%E7%81%AB+-+TFBOYS.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:14,12s,https://lingdu.love/yinyue/?name=%E8%AF%B4%E5%A5%BD%E7%9A%84%E5%B9%B8%E7%A6%8F%E5%91%A2+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:14,未知,https://lingdu.love/yinyue/?name=%E8%AF%B4%E5%A5%BD%E7%9A%84%E5%B9%B8%E7%A6%8F%E5%91%A2+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
30,2023/9/15 22:10,德州,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,39.144.108.87,2.12E+18,46s,7,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,首次访问,新访客,1,Android 12.0,,微信浏览器,中文(简体),401x867,24-bit,,支持,不支持,2023/9/15 22:10,12s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:11,4s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:11,2s,https://lingdu.love/yinyue/?name=%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7+%28Live%29+-+%E8%96%9B%E4%B9%8B%E8%B0%A6.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:11,1s,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:11,1s,https://lingdu.love/yinyue/?name=%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7+%28Live%29+-+%E8%96%9B%E4%B9%8B%E8%B0%A6.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:11,20s,https://lingdu.love/yinyue/?name=%E6%98%8E%E5%A4%A9%E8%A7%81+-+TFBOYS.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:11,2s,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,,,,,,
31,2023/9/15 21:58,呼和浩特,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,1.182.5.140,1.74E+18,52s,4,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Win 10,,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/15 21:58,32s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:58,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:58,15s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
32,2023/9/15 21:55,深圳,直接访问,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,223.104.68.178,2.10E+18,未知,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/15 21:55,新访客,3,Android 13.0,,微信浏览器,中文(简体),400x889,24-bit,,支持,不支持,2023/9/15 21:55,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
33,2023/9/15 21:55,深圳,https://lingdu.love,https://lingdu990130556.gitee.io/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,223.104.68.178,2.10E+18,1s,1,https://lingdu990130556.gitee.io/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/15 21:54,新访客,2,Android 13.0,,微信浏览器,中文(简体),400x889,24-bit,,支持,不支持,2023/9/15 21:55,1s,https://lingdu990130556.gitee.io/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
34,2023/9/15 21:54,梧州,直接访问,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,--,116.9.116.197,1.93E+18,1384s,101,https://lingdu.love/yinyue/?name=%E6%88%91%E6%83%B3%E6%9B%B4%E6%87%82%E4%BD%A0+-+%E6%BD%98%E7%8E%AE%E6%9F%8F%2C%E8%8B%8F%E8%8A%AE.m4a,2023/9/15 20:46,新访客,4,Android 10.0,电信,微信浏览器,中文(简体),341x737,24-bit,,支持,不支持,2023/9/15 21:54,5s,https://lingdu.love/yinyue/?name=%E7%BD%97%E5%88%B9%E6%B5%B7%E5%B8%82+-+%E5%88%80%E9%83%8E.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:54,2s,https://lingdu.love/yinyue/?name=%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7+%28Live%29+-+%E8%96%9B%E4%B9%8B%E8%B0%A6.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:54,2s,https://lingdu.love/yinyue/?name=%E6%98%8E%E5%A4%A9%E8%A7%81+-+TFBOYS.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:54,3s,https://lingdu.love/yinyue/?name=%E5%8F%AF%E8%83%BD+-+%E7%A8%8B%E5%93%8D.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:54,36s,https://lingdu.love/yinyue/?name=%E6%A1%83%E6%BA%90%E6%81%8B%E6%AD%8C+-+GARNiDELiA.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,1s,https://lingdu.love/yinyue/?name=%E5%8F%AF%E8%83%BD+-+%E7%A8%8B%E5%93%8D.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,12s,https://lingdu.love/yinyue/?name=%E6%98%8E%E5%A4%A9%E8%A7%81+-+TFBOYS.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,3s,https://lingdu.love/yinyue/?name=%E6%A1%83%E6%BA%90%E6%81%8B%E6%AD%8C+-+GARNiDELiA.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,1s,https://lingdu.love/yinyue/?name=%E4%B8%80%E7%AC%91%E5%80%BE%E5%9F%8E+-+%E6%B1%AA%E8%8B%8F%E6%B3%B7.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,2s,https://lingdu.love/yinyue/?name=%E6%9C%80%E4%BC%9F%E5%A4%A7%E7%9A%84%E4%BD%9C%E5%93%81+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,1s,https://lingdu.love/yinyue/?name=Mojito+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,1s,https://lingdu.love/yinyue/?name=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E6%8B%89%E5%80%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,1s,https://lingdu.love/yinyue/?name=%E5%80%92%E5%BD%B1+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,1s,https://lingdu.love/yinyue/?name=%E7%B2%89%E8%89%B2%E6%B5%B7%E6%B4%8B+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,1s,https://lingdu.love/yinyue/?name=%E8%BF%98%E5%9C%A8%E6%B5%81%E6%B5%AA+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,1s,https://lingdu.love/yinyue/?name=%E6%97%B6%E9%97%B4%E7%85%AE%E9%9B%A8+-+%E9%83%81%E5%8F%AF%E5%94%AF.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,1s,https://lingdu.love/yinyue/?name=%E9%9D%92%E6%98%A5%E4%BF%AE%E7%82%BC%E6%89%8B%E5%86%8C+-+TFBOYS.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,1s,https://lingdu.love/yinyue/?name=%E6%99%B4%E5%A4%A9+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,1s,https://lingdu.love/yinyue/?name=%E4%B8%8D%E8%83%BD%E6%8F%A1%E7%9A%84%E6%89%8B%EF%BC%88%E7%A7%8B%E7%A7%8B%EF%BC%89.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:55,1s,https://lingdu.love/yinyue/?name=%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%B5%B7%E6%B9%BE+-+%E8%93%9D%E5%BF%83%E7%BE%BD.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:56,1s,https://lingdu.love/yinyue/?name=%E4%B8%80%E7%94%9F%E6%89%80%E7%88%B1+-+%E5%8D%A2%E5%86%A0%E5%BB%B7.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:56,1s,https://lingdu.love/yinyue/?name=%E8%8A%B1%E6%B5%B7+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:56,1s,https://lingdu.love/yinyue/?name=%E5%BD%93%E6%88%91%E5%94%B1%E8%B5%B7%E8%BF%99%E9%A6%96%E6%AD%8C+-+%E5%B0%8F%E8%B4%B1%2C%E6%98%9F%E5%BC%9F.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:56,1s,https://lingdu.love/yinyue/?name=%E5%90%AC%E6%82%B2%E4%BC%A4%E7%9A%84%E6%83%85%E6%AD%8C+-+%E9%BA%A6%E5%B0%8F%E5%85%9C.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:56,2s,https://lingdu.love/yinyue/?name=%E5%9C%88%E4%BD%8F%E4%BD%A0%EF%BC%88cover%EF%BC%9A%E4%B8%80%E5%8F%A3%E7%94%9C%EF%BC%89%E7%BF%BB%E5%94%B1%EF%BC%88%E6%B7%AE%E5%8D%B4%EF%BC%89.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:56,68s,https://lingdu.love/yinyue/?name=%E5%90%AC%E6%82%B2%E4%BC%A4%E7%9A%84%E6%83%85%E6%AD%8C+-+%E9%BA%A6%E5%B0%8F%E5%85%9C.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:57,34s,https://lingdu.love/yinyue/?name=%E5%9C%88%E4%BD%8F%E4%BD%A0%EF%BC%88cover%EF%BC%9A%E4%B8%80%E5%8F%A3%E7%94%9C%EF%BC%89%E7%BF%BB%E5%94%B1%EF%BC%88%E6%B7%AE%E5%8D%B4%EF%BC%89.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:57,2s,https://lingdu.love/yinyue/?name=%E5%9B%AD%E6%B8%B8%E4%BC%9A+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:57,53s,https://lingdu.love/yinyue/?name=%E6%99%AE%E9%80%9Adisco.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:58,2s,https://lingdu.love/yinyue/?name=%E8%B5%B0%E9%A9%AC+-+%E8%80%8C%E7%BE%A1%E4%BA%BA%E9%97%B4.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:58,2s,https://lingdu.love/yinyue/?name=%E7%94%9F%E6%97%A5%E5%BF%AB%E4%B9%90%28%E6%9D%BE%E9%BC%A0Eunice%29.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:58,44s,https://lingdu.love/yinyue/?name=%E8%B5%B0%E9%A9%AC+-+%E8%80%8C%E7%BE%A1%E4%BA%BA%E9%97%B4.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:59,4s,https://lingdu.love/yinyue/?name=%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7+%28Live%29+-+%E8%96%9B%E4%B9%8B%E8%B0%A6.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:59,1s,https://lingdu.love/yinyue/?name=%E6%98%8E%E5%A4%A9%E8%A7%81+-+TFBOYS.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:59,1s,https://lingdu.love/yinyue/?name=%E5%8F%AF%E8%83%BD+-+%E7%A8%8B%E5%93%8D.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:59,1s,https://lingdu.love/yinyue/?name=%E5%80%92%E5%BD%B1+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.wav,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:59,1s,https://lingdu.love/yinyue/?name=%E4%B8%8D%E8%83%BD%E6%8F%A1%E7%9A%84%E6%89%8B%EF%BC%88%E7%A7%8B%E7%A7%8B%EF%BC%89.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:59,1s,https://lingdu.love/yinyue/?name=%E5%9C%88%E4%BD%8F%E4%BD%A0%EF%BC%88cover%EF%BC%9A%E4%B8%80%E5%8F%A3%E7%94%9C%EF%BC%89%E7%BF%BB%E5%94%B1%EF%BC%88%E6%B7%AE%E5%8D%B4%EF%BC%89.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:59,1s,https://lingdu.love/yinyue/?name=%E8%B5%B0%E9%A9%AC+-+%E9%99%88%E7%B2%92.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:59,1s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E4%B8%8D%E6%98%AF%E7%9C%9F%E6%AD%A3%E7%9A%84%E5%BF%AB%E4%B9%90+-+G.E.M.+%E9%82%93%E7%B4%AB%E6%A3%8B.aac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:59,2s,https://lingdu.love/yinyue/?name=%E8%B5%B0%E9%A9%AC+-+%E9%99%88%E7%B2%92.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 21:59,33s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E4%B8%8D%E6%98%AF%E7%9C%9F%E6%AD%A3%E7%9A%84%E5%BF%AB%E4%B9%90+-+G.E.M.+%E9%82%93%E7%B4%AB%E6%A3%8B.aac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:00,1s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E4%B8%8D%E6%98%AF%E7%9C%9F%E6%AD%A3%E7%9A%84%E5%BF%AB%E4%B9%90+-+G.E.M.+%E9%82%93%E7%B4%AB%E6%A3%8B.aac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:00,6s,https://lingdu.love/yinyue/?name=%E8%B5%B0%E9%A9%AC+-+%E9%99%88%E7%B2%92.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:00,4s,https://lingdu.love/yinyue/?name=%E8%B5%B0%E9%A9%AC+-+%E9%99%88%E7%B2%92.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:00,304s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E4%B8%8D%E6%98%AF%E7%9C%9F%E6%AD%A3%E7%9A%84%E5%BF%AB%E4%B9%90+-+G.E.M.+%E9%82%93%E7%B4%AB%E6%A3%8B.aac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:05,2s,https://lingdu.love/yinyue/?name=%E7%A8%BB%E9%A6%99+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:05,34s,https://lingdu.love/yinyue/?name=%E4%B8%8B%E9%9B%AA%E7%9A%84%E5%AD%A3%E8%8A%82+-+%E6%9C%AC%E5%85%AE.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:06,34s,https://lingdu.love/yinyue/?name=%E5%AE%89%E5%A6%AE%E5%93%9F-%E6%9D%A8%E5%AE%89%E5%A6%AE.mp3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:06,46s,https://lingdu.love/yinyue/?name=%E8%BA%B2%E9%81%BF%E7%9A%84%E7%88%B1+-+%E5%8D%8E%E8%AF%AD%E7%BE%A4%E6%98%9F.m4a,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:07,1s,https://lingdu.love/yinyue/?name=%E5%8D%8A%E5%B2%9B%E9%93%81%E7%9B%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:07,12s,https://lingdu.love/yinyue/?name=%E4%BD%A0%E5%9C%A8%E7%9C%8B%E5%AD%A4%E7%8B%AC%E7%9A%84%E9%A3%8E%E6%99%AF+-+%E6%9C%AC%E5%85%AE%2C%E5%8D%95%E5%B0%8F%E6%BA%90.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:07,1s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:07,1s,https://lingdu.love/yinyue/?name=%E5%91%93%E8%AF%AD+-+%E6%AF%9B%E4%B8%8D%E6%98%93.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:07,1s,https://lingdu.love/yinyue/?name=%E5%A5%BD%E4%B9%85%E4%B8%8D%E8%A7%81+-+%E9%99%88%E5%A5%95%E8%BF%85.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:07,6s,https://lingdu.love/yinyue/?name=%E7%BB%99%E6%88%91%E4%B8%80%E9%A6%96%E6%AD%8C%E7%9A%84%E6%97%B6%E9%97%B4+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:07,1s,https://lingdu.love/yinyue/?name=%E9%BE%99%E5%8D%B7%E9%A3%8E+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:07,1s,https://lingdu.love/yinyue/?name=%E7%88%B1%E6%83%85%E8%BD%AC%E7%A7%BB+-+%E9%99%88%E5%A5%95%E8%BF%85.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/15 22:07,100s,https://lingdu.love/yinyue/?name=%E8%BF%9F%E6%9D%A5%E7%9A%84%E6%83%85%E8%AF%9D+-+%E5%BC%A0%E5%AE%B6%E6%97%BA.mp3,,,,,,
